"id","text","url","type"
"289","台湾小吃","https://www.douguo.com/caipu/%E5%8F%B0%E6%B9%BE%E5%B0%8F%E5%90%83","各地小吃"
"290","成都小吃","https://www.douguo.com/caipu/%E6%88%90%E9%83%BD%E5%B0%8F%E5%90%83","各地小吃"
"291","黑龙江小吃","https://www.douguo.com/caipu/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%B0%8F%E5%90%83","各地小吃"
"292",,,"各地小吃"
"293","面条","https://www.douguo.com/caipu/%E9%9D%A2%E6%9D%A1","面食"
"294","饺子","https://www.douguo.com/caipu/%E9%A5%BA%E5%AD%90","面食"
"295","包子","https://www.douguo.com/caipu/%E5%8C%85%E5%AD%90","面食"
"296","馒头","https://www.douguo.com/caipu/%E9%A6%92%E5%A4%B4","面食"
"297","拌面","https://www.douguo.com/caipu/%E6%8B%8C%E9%9D%A2","面食"
"298","花卷","https://www.douguo.com/caipu/%E8%8A%B1%E5%8D%B7","面食"
"299","焖面","https://www.douguo.com/caipu/%E7%84%96%E9%9D%A2","面食"
"300","馄饨","https://www.douguo.com/caipu/%E9%A6%84%E9%A5%A8","面食"
"301","锅贴","https://www.douguo.com/caipu/%E9%94%85%E8%B4%B4","面食"
"302","煎饺","https://www.douguo.com/caipu/%E7%85%8E%E9%A5%BA","面食"
"303","蒸饺","https://www.douguo.com/caipu/%E8%92%B8%E9%A5%BA","面食"
"304","虾饺","https://www.douguo.com/caipu/%E8%99%BE%E9%A5%BA","面食"
"305","凉面","https://www.douguo.com/caipu/%E5%87%89%E9%9D%A2","面食"
"306","水晶饺","https://www.douguo.com/caipu/%E6%B0%B4%E6%99%B6%E9%A5%BA","面食"
"307","中华饺子全席","https://www.douguo.com/caipu/%E4%B8%AD%E5%8D%8E%E9%A5%BA%E5%AD%90%E5%85%A8%E5%B8%AD","面食"
"308","手抓饼","https://www.douguo.com/caipu/%E6%89%8B%E6%8A%93%E9%A5%BC","饼"
"309","煎饼","https://www.douguo.com/caipu/%E7%85%8E%E9%A5%BC","饼"
"310","馅饼","https://www.douguo.com/caipu/%E9%A6%85%E9%A5%BC","饼"
"311","葱油饼","https://www.douguo.com/caipu/%E8%91%B1%E6%B2%B9%E9%A5%BC","饼"
"312","玉米饼","https://www.douguo.com/caipu/%E7%8E%89%E7%B1%B3%E9%A5%BC","饼"
"313","发面饼","https://www.douguo.com/caipu/%E5%8F%91%E9%9D%A2%E9%A5%BC","饼"
"314","炒饼","https://www.douguo.com/caipu/%E7%82%92%E9%A5%BC","饼"
"315","肉夹馍","https://www.douguo.com/caipu/%E8%82%89%E5%A4%B9%E9%A6%8D","饼"
"316","春饼","https://www.douguo.com/caipu/%E6%98%A5%E9%A5%BC","饼"
"317","春卷","https://www.douguo.com/caipu/%E6%98%A5%E5%8D%B7","饼"
"318","锅盔","https://www.douguo.com/caipu/%E9%94%85%E7%9B%94","饼"
"319","盒子","https://www.douguo.com/caipu/%E7%9B%92%E5%AD%90","饼"
"320","火烧","https://www.douguo.com/caipu/%E7%81%AB%E7%83%A7","饼"
"321","灌饼","https://www.douguo.com/caipu/%E7%81%8C%E9%A5%BC","饼"
"322","馕","https://www.douguo.com/caipu/%E9%A6%95","饼"
"323","披萨","https://www.douguo.com/caipu/%E6%8A%AB%E8%90%A8","西式主食"
"324","牛排","https://www.douguo.com/caipu/%E7%89%9B%E6%8E%92","西式主食"
"325","三明治","https://www.douguo.com/caipu/%E4%B8%89%E6%98%8E%E6%B2%BB","西式主食"
"326","意大利面","https://www.douguo.com/caipu/%E6%84%8F%E5%A4%A7%E5%88%A9%E9%9D%A2","西式主食"
"327","土豆泥","https://www.douguo.com/caipu/%E5%9C%9F%E8%B1%86%E6%B3%A5","西式主食"
"328","汉堡","https://www.douguo.com/caipu/%E6%B1%89%E5%A0%A1","西式主食"
"329","皮蛋瘦肉粥","https://www.douguo.com/caipu/%E7%9A%AE%E8%9B%8B%E7%98%A6%E8%82%89%E7%B2%A5","粥"
"330","小米粥","https://www.douguo.com/caipu/%E5%B0%8F%E7%B1%B3%E7%B2%A5","粥"
"331","海鲜粥","https://www.douguo.com/caipu/%E6%B5%B7%E9%B2%9C%E7%B2%A5","粥"
"332","山药粥","https://www.douguo.com/caipu/%E5%B1%B1%E8%8D%AF%E7%B2%A5","粥"
"333","南瓜粥","https://www.douguo.com/caipu/%E5%8D%97%E7%93%9C%E7%B2%A5","粥"
"334","八宝粥","https://www.douguo.com/caipu/%E5%85%AB%E5%AE%9D%E7%B2%A5","粥"
"335","燕麦粥","https://www.douguo.com/caipu/%E7%87%95%E9%BA%A6%E7%B2%A5","粥"
"336","玉米粥","https://www.douguo.com/caipu/%E7%8E%89%E7%B1%B3%E7%B2%A5","粥"
"337","青菜粥","https://www.douguo.com/caipu/%E9%9D%92%E8%8F%9C%E7%B2%A5","粥"
"338","红豆粥","https://www.douguo.com/caipu/%E7%BA%A2%E8%B1%86%E7%B2%A5","粥"
"339","水果粥","https://www.douguo.com/caipu/%E6%B0%B4%E6%9E%9C%E7%B2%A5","粥"
"340","绿豆粥","https://www.douguo.com/caipu/%E7%BB%BF%E8%B1%86%E7%B2%A5","粥"
"341","炒饭","https://www.douguo.com/caipu/%E7%82%92%E9%A5%AD","米饭"
"342","煲仔饭","https://www.douguo.com/caipu/%E7%85%B2%E4%BB%94%E9%A5%AD","米饭"
"343","焖饭","https://www.douguo.com/caipu/%E7%84%96%E9%A5%AD","米饭"
"344","盖浇饭","https://www.douguo.com/caipu/%E7%9B%96%E6%B5%87%E9%A5%AD","米饭"
"345","焗饭","https://www.douguo.com/caipu/%E7%84%97%E9%A5%AD","米饭"
"346","蛋包饭","https://www.douguo.com/caipu/%E8%9B%8B%E5%8C%85%E9%A5%AD","米饭"
"347","拌饭","https://www.douguo.com/caipu/%E6%8B%8C%E9%A5%AD","米饭"
"348","烩饭","https://www.douguo.com/caipu/%E7%83%A9%E9%A5%AD","米饭"
"349","抓饭","https://www.douguo.com/caipu/%E6%8A%93%E9%A5%AD","米饭"
"350","戚风蛋糕","https://www.douguo.com/caipu/%E6%88%9A%E9%A3%8E%E8%9B%8B%E7%B3%95","蛋糕"
"351","纸杯蛋糕","https://www.douguo.com/caipu/%E7%BA%B8%E6%9D%AF%E8%9B%8B%E7%B3%95","蛋糕"
"352","蛋糕卷","https://www.douguo.com/caipu/%E8%9B%8B%E7%B3%95%E5%8D%B7","蛋糕"
"353","奶油蛋糕","https://www.douguo.com/caipu/%E5%A5%B6%E6%B2%B9%E8%9B%8B%E7%B3%95","蛋糕"
"354","芝士蛋糕","https://www.douguo.com/caipu/%E8%8A%9D%E5%A3%AB%E8%9B%8B%E7%B3%95","蛋糕"
"355","慕斯","https://www.douguo.com/caipu/%E6%85%95%E6%96%AF","蛋糕"
"356","千层蛋糕","https://www.douguo.com/caipu/%E5%8D%83%E5%B1%82%E8%9B%8B%E7%B3%95","蛋糕"
"357","舒芙蕾","https://www.douguo.com/caipu/%E8%88%92%E8%8A%99%E8%95%BE","蛋糕"
"358","6寸蛋糕","https://www.douguo.com/caipu/6%E5%AF%B8%E8%9B%8B%E7%B3%95","蛋糕"
"359","玛芬","https://www.douguo.com/caipu/%E7%8E%9B%E8%8A%AC","蛋糕"
"360","黑森林","https://www.douguo.com/caipu/%E9%BB%91%E6%A3%AE%E6%9E%97","蛋糕"
"361","草莓蛋糕","https://www.douguo.com/caipu/%E8%8D%89%E8%8E%93%E8%9B%8B%E7%B3%95","蛋糕"
"362","乳酪蛋糕","https://www.douguo.com/caipu/%E4%B9%B3%E9%85%AA%E8%9B%8B%E7%B3%95","蛋糕"
"363","抹茶蛋糕","https://www.douguo.com/caipu/%E6%8A%B9%E8%8C%B6%E8%9B%8B%E7%B3%95","蛋糕"
"364","磅蛋糕","https://www.douguo.com/caipu/%E7%A3%85%E8%9B%8B%E7%B3%95","蛋糕"
"365","裸蛋糕","https://www.douguo.com/caipu/%E8%A3%B8%E8%9B%8B%E7%B3%95","蛋糕"
"366","红丝绒蛋糕","https://www.douguo.com/caipu/%E7%BA%A2%E4%B8%9D%E7%BB%92%E8%9B%8B%E7%B3%95","蛋糕"
"367","8寸蛋糕","https://www.douguo.com/caipu/8%E5%AF%B8%E8%9B%8B%E7%B3%95","蛋糕"
"368","蒙布朗","https://www.douguo.com/caipu/%E8%92%99%E5%B8%83%E6%9C%97","蛋糕"
"369","蜂窝蛋糕","https://www.douguo.com/caipu/%E8%9C%82%E7%AA%9D%E8%9B%8B%E7%B3%95","蛋糕"
"370","玛德琳","https://www.douguo.com/caipu/%E7%8E%9B%E5%BE%B7%E7%90%B3","蛋糕"
"371","红丝绒","https://www.douguo.com/caipu/%E7%BA%A2%E4%B8%9D%E7%BB%92","蛋糕"
"372","翻糖蛋糕","https://www.douguo.com/caipu/%E7%BF%BB%E7%B3%96%E8%9B%8B%E7%B3%95","蛋糕"
"373","歌剧院","https://www.douguo.com/caipu/%E6%AD%8C%E5%89%A7%E9%99%A2","蛋糕"
"374","大理石蛋糕","https://www.douguo.com/caipu/%E5%A4%A7%E7%90%86%E7%9F%B3%E8%9B%8B%E7%B3%95","蛋糕"
"375","裱花蛋糕","https://www.douguo.com/caipu/%E8%A3%B1%E8%8A%B1%E8%9B%8B%E7%B3%95","蛋糕"
"376","彩虹蛋糕","https://www.douguo.com/caipu/%E5%BD%A9%E8%99%B9%E8%9B%8B%E7%B3%95","蛋糕"
"377","10寸蛋糕","https://www.douguo.com/caipu/10%E5%AF%B8%E8%9B%8B%E7%B3%95","蛋糕"
"378","100%好烘焙臻选","https://www.douguo.com/caipu/100%%E5%A5%BD%E7%83%98%E7%84%99%E8%87%BB%E9%80%89","蛋糕"
"379","12寸蛋糕","https://www.douguo.com/caipu/12%E5%AF%B8%E8%9B%8B%E7%B3%95","蛋糕"
"380",,,"蛋糕"
"381","蛋挞","https://www.douguo.com/caipu/%E8%9B%8B%E6%8C%9E","烘焙其他"
"382","披萨","https://www.douguo.com/caipu/%E6%8A%AB%E8%90%A8","烘焙其他"
"383","泡芙","https://www.douguo.com/caipu/%E6%B3%A1%E8%8A%99","烘焙其他"
"384","牛轧糖","https://www.douguo.com/caipu/%E7%89%9B%E8%BD%A7%E7%B3%96","烘焙其他"
"385","布丁","https://www.douguo.com/caipu/%E5%B8%83%E4%B8%81","烘焙其他"
"386","华夫饼","https://www.douguo.com/caipu/%E5%8D%8E%E5%A4%AB%E9%A5%BC","烘焙其他"
"387","甜甜圈","https://www.douguo.com/caipu/%E7%94%9C%E7%94%9C%E5%9C%88","烘焙其他"
"388","中式糕点","https://www.douguo.com/caipu/%E4%B8%AD%E5%BC%8F%E7%B3%95%E7%82%B9","烘焙其他"
"389","月饼","https://www.douguo.com/caipu/%E6%9C%88%E9%A5%BC","烘焙其他"
"390","松饼","https://www.douguo.com/caipu/%E6%9D%BE%E9%A5%BC","烘焙其他"
"391","马卡龙","https://www.douguo.com/caipu/%E9%A9%AC%E5%8D%A1%E9%BE%99","烘焙其他"
"392","派","https://www.douguo.com/caipu/%E6%B4%BE","烘焙其他"
"393","可丽饼","https://www.douguo.com/caipu/%E5%8F%AF%E4%B8%BD%E9%A5%BC","烘焙其他"
"394","拿破仑","https://www.douguo.com/caipu/%E6%8B%BF%E7%A0%B4%E4%BB%91","烘焙其他"
"395","吉事果","https://www.douguo.com/caipu/%E5%90%89%E4%BA%8B%E6%9E%9C","烘焙其他"
"396","吐司","https://www.douguo.com/caipu/%E5%90%90%E5%8F%B8","面包"
"397","全麦面包","https://www.douguo.com/caipu/%E5%85%A8%E9%BA%A6%E9%9D%A2%E5%8C%85","面包"
"398","手撕面包","https://www.douguo.com/caipu/%E6%89%8B%E6%92%95%E9%9D%A2%E5%8C%85","面包"
"399","司康","https://www.douguo.com/caipu/%E5%8F%B8%E5%BA%B7","面包"
"400","肉松面包","https://www.douguo.com/caipu/%E8%82%89%E6%9D%BE%E9%9D%A2%E5%8C%85","面包"
"401","餐包","https://www.douguo.com/caipu/%E9%A4%90%E5%8C%85","面包"
"402","牛角包","https://www.douguo.com/caipu/%E7%89%9B%E8%A7%92%E5%8C%85","面包"
"403","菠萝包","https://www.douguo.com/caipu/%E8%8F%A0%E8%90%9D%E5%8C%85","面包"
"404","法棍","https://www.douguo.com/caipu/%E6%B3%95%E6%A3%8D","面包"
"405","黄油面包","https://www.douguo.com/caipu/%E9%BB%84%E6%B2%B9%E9%9D%A2%E5%8C%85","面包"
"406","欧式面包","https://www.douguo.com/caipu/%E6%AC%A7%E5%BC%8F%E9%9D%A2%E5%8C%85","面包"
"407","培根面包","https://www.douguo.com/caipu/%E5%9F%B9%E6%A0%B9%E9%9D%A2%E5%8C%85","面包"
"408","法式面包","https://www.douguo.com/caipu/%E6%B3%95%E5%BC%8F%E9%9D%A2%E5%8C%85","面包"
"409","丹麦面包","https://www.douguo.com/caipu/%E4%B8%B9%E9%BA%A6%E9%9D%A2%E5%8C%85","面包"
"410","贝果面包","https://www.douguo.com/caipu/%E8%B4%9D%E6%9E%9C%E9%9D%A2%E5%8C%85","面包"
"411","曲奇饼干","https://www.douguo.com/caipu/%E6%9B%B2%E5%A5%87%E9%A5%BC%E5%B9%B2","饼干"
"412","蔓越莓饼干","https://www.douguo.com/caipu/%E8%94%93%E8%B6%8A%E8%8E%93%E9%A5%BC%E5%B9%B2","饼干"
"413","玛格丽特","https://www.douguo.com/caipu/%E7%8E%9B%E6%A0%BC%E4%B8%BD%E7%89%B9","饼干"
"414","巧克力饼干","https://www.douguo.com/caipu/%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A5%BC%E5%B9%B2","饼干"
"415","糖霜饼干","https://www.douguo.com/caipu/%E7%B3%96%E9%9C%9C%E9%A5%BC%E5%B9%B2","饼干"
"416","鸡蛋饼干","https://www.douguo.com/caipu/%E9%B8%A1%E8%9B%8B%E9%A5%BC%E5%B9%B2","饼干"
"417","手指饼干","https://www.douguo.com/caipu/%E6%89%8B%E6%8C%87%E9%A5%BC%E5%B9%B2","饼干"
"418","苏打饼干","https://www.douguo.com/caipu/%E8%8B%8F%E6%89%93%E9%A5%BC%E5%B9%B2","饼干"
"419","燕麦饼干","https://www.douguo.com/caipu/%E7%87%95%E9%BA%A6%E9%A5%BC%E5%B9%B2","饼干"
"420","夹心饼干","https://www.douguo.com/caipu/%E5%A4%B9%E5%BF%83%E9%A5%BC%E5%B9%B2","饼干"
"421","抹茶饼干","https://www.douguo.com/caipu/%E6%8A%B9%E8%8C%B6%E9%A5%BC%E5%B9%B2","饼干"
"422","棋格饼干","https://www.douguo.com/caipu/%E6%A3%8B%E6%A0%BC%E9%A5%BC%E5%B9%B2","饼干"
"423","虾仁","https://www.douguo.com/caipu/%E8%99%BE%E4%BB%81","虾"
"424","基围虾","https://www.douguo.com/caipu/%E5%9F%BA%E5%9B%B4%E8%99%BE","虾"
"425","皮皮虾","https://www.douguo.com/caipu/%E7%9A%AE%E7%9A%AE%E8%99%BE","虾"
"426","河虾","https://www.douguo.com/caipu/%E6%B2%B3%E8%99%BE","虾"
"427","海虾","https://www.douguo.com/caipu/%E6%B5%B7%E8%99%BE","虾"
"428","明虾","https://www.douguo.com/caipu/%E6%98%8E%E8%99%BE","虾"
"429","青虾","https://www.douguo.com/caipu/%E9%9D%92%E8%99%BE","虾"
"430","北极虾","https://www.douguo.com/caipu/%E5%8C%97%E6%9E%81%E8%99%BE","虾"
"431","草虾","https://www.douguo.com/caipu/%E8%8D%89%E8%99%BE","虾"
"432","草鱼","https://www.douguo.com/caipu/%E8%8D%89%E9%B1%BC","淡水鱼"
"433","鲈鱼","https://www.douguo.com/caipu/%E9%B2%88%E9%B1%BC","淡水鱼"
"434","鲫鱼","https://www.douguo.com/caipu/%E9%B2%AB%E9%B1%BC","淡水鱼"
"435","黑鱼","https://www.douguo.com/caipu/%E9%BB%91%E9%B1%BC","淡水鱼"
"436","鲤鱼","https://www.douguo.com/caipu/%E9%B2%A4%E9%B1%BC","淡水鱼"
"437","罗非鱼","https://www.douguo.com/caipu/%E7%BD%97%E9%9D%9E%E9%B1%BC","淡水鱼"
"438","银鱼","https://www.douguo.com/caipu/%E9%93%B6%E9%B1%BC","淡水鱼"
"439","泥鳅","https://www.douguo.com/caipu/%E6%B3%A5%E9%B3%85","淡水鱼"
"440","胖头鱼","https://www.douguo.com/caipu/%E8%83%96%E5%A4%B4%E9%B1%BC","淡水鱼"
"441","鲢鱼","https://www.douguo.com/caipu/%E9%B2%A2%E9%B1%BC","淡水鱼"
"442","清江鱼","https://www.douguo.com/caipu/%E6%B8%85%E6%B1%9F%E9%B1%BC","淡水鱼"
"443","鲶鱼","https://www.douguo.com/caipu/%E9%B2%B6%E9%B1%BC","淡水鱼"
"444","黄鳝","https://www.douguo.com/caipu/%E9%BB%84%E9%B3%9D","淡水鱼"
"445","青鱼","https://www.douguo.com/caipu/%E9%9D%92%E9%B1%BC","淡水鱼"
"446","鳊鱼","https://www.douguo.com/caipu/%E9%B3%8A%E9%B1%BC","淡水鱼"
"447","鳜鱼","https://www.douguo.com/caipu/%E9%B3%9C%E9%B1%BC","淡水鱼"
"448","梭边鱼","https://www.douguo.com/caipu/%E6%A2%AD%E8%BE%B9%E9%B1%BC","淡水鱼"
"449","黄腊丁","https://www.douguo.com/caipu/%E9%BB%84%E8%85%8A%E4%B8%81","淡水鱼"
"450","鲮鱼","https://www.douguo.com/caipu/%E9%B2%AE%E9%B1%BC","淡水鱼"
"451","白鱼","https://www.douguo.com/caipu/%E7%99%BD%E9%B1%BC","淡水鱼"
"452","带鱼","https://www.douguo.com/caipu/%E5%B8%A6%E9%B1%BC","海水鱼"
"453","龙利鱼","https://www.douguo.com/caipu/%E9%BE%99%E5%88%A9%E9%B1%BC","海水鱼"
"454","黄花鱼","https://www.douguo.com/caipu/%E9%BB%84%E8%8A%B1%E9%B1%BC","海水鱼"
"455","鳕鱼","https://www.douguo.com/caipu/%E9%B3%95%E9%B1%BC","海水鱼"
"456","鲅鱼","https://www.douguo.com/caipu/%E9%B2%85%E9%B1%BC","海水鱼"
"457","三文鱼","https://www.douguo.com/caipu/%E4%B8%89%E6%96%87%E9%B1%BC","海水鱼"
"458","金枪鱼","https://www.douguo.com/caipu/%E9%87%91%E6%9E%AA%E9%B1%BC","海水鱼"
"459","秋刀鱼","https://www.douguo.com/caipu/%E7%A7%8B%E5%88%80%E9%B1%BC","海水鱼"
"460","比目鱼","https://www.douguo.com/caipu/%E6%AF%94%E7%9B%AE%E9%B1%BC","海水鱼"
"461","海鲈鱼","https://www.douguo.com/caipu/%E6%B5%B7%E9%B2%88%E9%B1%BC","海水鱼"
"462","沙丁鱼","https://www.douguo.com/caipu/%E6%B2%99%E4%B8%81%E9%B1%BC","海水鱼"
"463","海鳗","https://www.douguo.com/caipu/%E6%B5%B7%E9%B3%97","海水鱼"
"464","梭鱼","https://www.douguo.com/caipu/%E6%A2%AD%E9%B1%BC","海水鱼"
"465","鲆鱼","https://www.douguo.com/caipu/%E9%B2%86%E9%B1%BC","海水鱼"
"466","金线鱼","https://www.douguo.com/caipu/%E9%87%91%E7%BA%BF%E9%B1%BC","海水鱼"
"467","虹鳟","https://www.douguo.com/caipu/%E8%99%B9%E9%B3%9F","海水鱼"
"468","鱿鱼","https://www.douguo.com/caipu/%E9%B1%BF%E9%B1%BC","水产其他"
"469","海参","https://www.douguo.com/caipu/%E6%B5%B7%E5%8F%82","水产其他"
"470","鲍鱼","https://www.douguo.com/caipu/%E9%B2%8D%E9%B1%BC","水产其他"
"471","海带","https://www.douguo.com/caipu/%E6%B5%B7%E5%B8%A6","水产其他"
"472","章鱼","https://www.douguo.com/caipu/%E7%AB%A0%E9%B1%BC","水产其他"
"473","海螺","https://www.douguo.com/caipu/%E6%B5%B7%E8%9E%BA","水产其他"
"474","田螺","https://www.douguo.com/caipu/%E7%94%B0%E8%9E%BA","水产其他"
"475","香螺","https://www.douguo.com/caipu/%E9%A6%99%E8%9E%BA","水产其他"
"476","海兔","https://www.douguo.com/caipu/%E6%B5%B7%E5%85%94","水产其他"
"477","生蚝","https://www.douguo.com/caipu/%E7%94%9F%E8%9A%9D","贝类"
"478","花蛤","https://www.douguo.com/caipu/%E8%8A%B1%E8%9B%A4","贝类"
"479","扇贝","https://www.douguo.com/caipu/%E6%89%87%E8%B4%9D","贝类"
"480","蛤蜊","https://www.douguo.com/caipu/%E8%9B%A4%E8%9C%8A","贝类"
"481","蛏子","https://www.douguo.com/caipu/%E8%9B%8F%E5%AD%90","贝类"
"482","青口贝","https://www.douguo.com/caipu/%E9%9D%92%E5%8F%A3%E8%B4%9D","贝类"
"483","海瓜子","https://www.douguo.com/caipu/%E6%B5%B7%E7%93%9C%E5%AD%90","贝类"
"484","大闸蟹","https://www.douguo.com/caipu/%E5%A4%A7%E9%97%B8%E8%9F%B9","螃蟹"
"485","梭子蟹","https://www.douguo.com/caipu/%E6%A2%AD%E5%AD%90%E8%9F%B9","螃蟹"
"486","青蟹","https://www.douguo.com/caipu/%E9%9D%92%E8%9F%B9","螃蟹"
"487","面包蟹","https://www.douguo.com/caipu/%E9%9D%A2%E5%8C%85%E8%9F%B9","螃蟹"
"488","帝王蟹","https://www.douguo.com/caipu/%E5%B8%9D%E7%8E%8B%E8%9F%B9","螃蟹"
"489","花蟹","https://www.douguo.com/caipu/%E8%8A%B1%E8%9F%B9","螃蟹"
"490","蟹黄","https://www.douguo.com/caipu/%E8%9F%B9%E9%BB%84","螃蟹"
"491","蟹肉","https://www.douguo.com/caipu/%E8%9F%B9%E8%82%89","螃蟹"
"492","润肺止咳","https://www.douguo.com/caipu/%E6%B6%A6%E8%82%BA%E6%AD%A2%E5%92%B3","食疗养生"
"493","美容瘦身","https://www.douguo.com/caipu/%E7%BE%8E%E5%AE%B9%E7%98%A6%E8%BA%AB","食疗养生"
"494","提高免疫","https://www.douguo.com/caipu/%E6%8F%90%E9%AB%98%E5%85%8D%E7%96%AB","食疗养生"
"495","健脾养胃","https://www.douguo.com/caipu/%E5%81%A5%E8%84%BE%E5%85%BB%E8%83%83","食疗养生"
"496","驱寒暖身","https://www.douguo.com/caipu/%E9%A9%B1%E5%AF%92%E6%9A%96%E8%BA%AB","食疗养生"
"497","清热去火","https://www.douguo.com/caipu/%E6%B8%85%E7%83%AD%E5%8E%BB%E7%81%AB","食疗养生"
"498","补肾","https://www.douguo.com/caipu/%E8%A1%A5%E8%82%BE","食疗养生"
"499","保肝补血","https://www.douguo.com/caipu/%E4%BF%9D%E8%82%9D%E8%A1%A5%E8%A1%80","食疗养生"
"500","降血糖","https://www.douguo.com/caipu/%E9%99%8D%E8%A1%80%E7%B3%96","食疗养生"
"501","滋阴壮阳","https://www.douguo.com/caipu/%E6%BB%8B%E9%98%B4%E5%A3%AE%E9%98%B3","食疗养生"
"502","感冒发烧","https://www.douguo.com/caipu/%E6%84%9F%E5%86%92%E5%8F%91%E7%83%A7","食疗养生"
"503","润肠通便","https://www.douguo.com/caipu/%E6%B6%A6%E8%82%A0%E9%80%9A%E4%BE%BF","食疗养生"
"504","调节内分泌","https://www.douguo.com/caipu/%E8%B0%83%E8%8A%82%E5%86%85%E5%88%86%E6%B3%8C","食疗养生"
"505","补钙食谱","https://www.douguo.com/caipu/%E8%A1%A5%E9%92%99%E9%A3%9F%E8%B0%B1","食疗养生"
"506","祛湿","https://www.douguo.com/caipu/%E7%A5%9B%E6%B9%BF","食疗养生"
"507","养发","https://www.douguo.com/caipu/%E5%85%BB%E5%8F%91","食疗养生"
"508","降血脂","https://www.douguo.com/caipu/%E9%99%8D%E8%A1%80%E8%84%82","食疗养生"
"509","便秘","https://www.douguo.com/caipu/%E4%BE%BF%E7%A7%98","食疗养生"
"510","抗癌","https://www.douguo.com/caipu/%E6%8A%97%E7%99%8C","食疗养生"
"511","消食","https://www.douguo.com/caipu/%E6%B6%88%E9%A3%9F","食疗养生"
"512","痛经","https://www.douguo.com/caipu/%E7%97%9B%E7%BB%8F","食疗养生"
"513","缓解痛经","https://www.douguo.com/caipu/%E7%BC%93%E8%A7%A3%E7%97%9B%E7%BB%8F","食疗养生"
"514","明目","https://www.douguo.com/caipu/%E6%98%8E%E7%9B%AE","食疗养生"
"515","口腔溃疡","https://www.douguo.com/caipu/%E5%8F%A3%E8%85%94%E6%BA%83%E7%96%A1","食疗养生"
"516","痛风","https://www.douguo.com/caipu/%E7%97%9B%E9%A3%8E","食疗养生"
"517","骨质疏松","https://www.douguo.com/caipu/%E9%AA%A8%E8%B4%A8%E7%96%8F%E6%9D%BE","食疗养生"
"518","腹泻","https://www.douguo.com/caipu/%E8%85%B9%E6%B3%BB","食疗养生"
"519","对抗雾霾","https://www.douguo.com/caipu/%E5%AF%B9%E6%8A%97%E9%9B%BE%E9%9C%BE","食疗养生"
"520","消暑解渴","https://www.douguo.com/caipu/%E6%B6%88%E6%9A%91%E8%A7%A3%E6%B8%B4","食疗养生"
"521",,,"食疗养生"
"522","豆腐","https://www.douguo.com/caipu/%E8%B1%86%E8%85%90","豆制品"
"523","腐竹","https://www.douguo.com/caipu/%E8%85%90%E7%AB%B9","豆制品"
"524","千张","https://www.douguo.com/caipu/%E5%8D%83%E5%BC%A0","豆制品"
"525","香干","https://www.douguo.com/caipu/%E9%A6%99%E5%B9%B2","豆制品"
"526","千叶豆腐","https://www.douguo.com/caipu/%E5%8D%83%E5%8F%B6%E8%B1%86%E8%85%90","豆制品"
"527","素鸡","https://www.douguo.com/caipu/%E7%B4%A0%E9%B8%A1","豆制品"
"528","豆腐脑","https://www.douguo.com/caipu/%E8%B1%86%E8%85%90%E8%84%91","豆制品"
"529","红豆沙","https://www.douguo.com/caipu/%E7%BA%A2%E8%B1%86%E6%B2%99","豆制品"
"530","臭豆腐","https://www.douguo.com/caipu/%E8%87%AD%E8%B1%86%E8%85%90","豆制品"
"531","油豆皮","https://www.douguo.com/caipu/%E6%B2%B9%E8%B1%86%E7%9A%AE","豆制品"
"532","绿豆沙","https://www.douguo.com/caipu/%E7%BB%BF%E8%B1%86%E6%B2%99","豆制品"
"533","麻豆腐","https://www.douguo.com/caipu/%E9%BA%BB%E8%B1%86%E8%85%90","豆制品"
"534","鸡蛋","https://www.douguo.com/caipu/%E9%B8%A1%E8%9B%8B","蛋类"
"535","鹌鹑蛋","https://www.douguo.com/caipu/%E9%B9%8C%E9%B9%91%E8%9B%8B","蛋类"
"536","皮蛋","https://www.douguo.com/caipu/%E7%9A%AE%E8%9B%8B","蛋类"
"537","鹅蛋","https://www.douguo.com/caipu/%E9%B9%85%E8%9B%8B","蛋类"
"538","鸭蛋","https://www.douguo.com/caipu/%E9%B8%AD%E8%9B%8B","蛋类"
"539","咸蛋","https://www.douguo.com/caipu/%E5%92%B8%E8%9B%8B","蛋类"
"540","空气炸锅食谱","https://www.douguo.com/caipu/%E7%A9%BA%E6%B0%94%E7%82%B8%E9%94%85%E9%A3%9F%E8%B0%B1","厨具"
"541","烤箱食谱","https://www.douguo.com/caipu/%E7%83%A4%E7%AE%B1%E9%A3%9F%E8%B0%B1","厨具"
"542","电饼铛食谱","https://www.douguo.com/caipu/%E7%94%B5%E9%A5%BC%E9%93%9B%E9%A3%9F%E8%B0%B1","厨具"
"543","微波炉食谱","https://www.douguo.com/caipu/%E5%BE%AE%E6%B3%A2%E7%82%89%E9%A3%9F%E8%B0%B1","厨具"
"544","电饭煲食谱","https://www.douguo.com/caipu/%E7%94%B5%E9%A5%AD%E7%85%B2%E9%A3%9F%E8%B0%B1","厨具"
"545","豆浆机食谱","https://www.douguo.com/caipu/%E8%B1%86%E6%B5%86%E6%9C%BA%E9%A3%9F%E8%B0%B1","厨具"
"546","高压锅食谱","https://www.douguo.com/caipu/%E9%AB%98%E5%8E%8B%E9%94%85%E9%A3%9F%E8%B0%B1","厨具"
